time_s,worst_distance_m,threshold_m
2.844231985,2.011244238,10.000000000
2.856731985,1.958487931,10.000000000
2.869231985,1.905737929,10.000000000
2.881731985,1.852995042,10.000000000
2.894231985,1.800260814,10.000000000
2.906731985,1.747536976,10.000000000
2.919231985,1.694825476,10.000000000
2.931731985,1.642128515,10.000000000
2.944231985,1.589448583,10.000000000
2.956731985,1.536789211,10.000000000
2.969231985,1.484153395,10.000000000
2.981731985,1.431544471,10.000000000
2.994231985,1.378966726,10.000000000
3.006731985,1.326425130,10.000000000
3.019231985,1.273926120,10.000000000
3.031731985,1.221476797,10.000000000
3.044231985,1.169084315,10.000000000
3.056731985,1.116758178,10.000000000
3.069231985,1.064511057,10.000000000
3.081731985,1.012356297,10.000000000
3.094231985,0.960309820,10.000000000
3.106731985,0.908394122,10.000000000
3.119231985,0.856633578,10.000000000
3.131731985,0.805060979,10.000000000
3.144231985,0.753717422,10.000000000
3.156731985,0.702656151,10.000000000
3.169231985,0.664311032,10.000000000
3.181731985,0.648935976,10.000000000
3.194231985,0.637482518,10.000000000
3.206731985,0.630177660,10.000000000
3.219231985,0.627182995,10.000000000
3.231731985,0.639998102,10.000000000
3.244231985,0.690077474,10.000000000
3.256731985,0.740189973,10.000000000
3.269231985,0.790331878,10.000000000
3.281731985,0.840498635,10.000000000
3.294231985,0.890687644,10.000000000
3.306731985,0.940896858,10.000000000
3.319231985,0.991124935,10.000000000
3.331731985,1.041370681,10.000000000
3.344231985,1.091632544,10.000000000
3.356731985,1.141909650,10.000000000
3.369231985,1.192201272,10.000000000
3.381731985,1.242506803,10.000000000
3.394231985,1.292825729,10.000000000
3.406731985,1.343157616,10.000000000
3.419231985,1.393502094,10.000000000
3.431731985,1.443858844,10.000000000
3.444231985,1.494227715,10.000000000
3.456731985,1.544608531,10.000000000
3.469231985,1.595000878,10.000000000
3.481731985,1.645404578,10.000000000
3.494231985,1.695819474,10.000000000
3.506731985,1.746245427,10.000000000
3.519231985,1.796682317,10.000000000
3.531731985,1.847130035,10.000000000
3.544231985,1.897588486,10.000000000
3.556731985,1.948057585,10.000000000
3.569231985,1.998537255,10.000000000
3.581731985,2.049027431,10.000000000
3.594231985,2.099528050,10.000000000
3.606731985,2.150039060,10.000000000
3.619231985,2.200560412,10.000000000
3.631731985,2.251092062,10.000000000
3.644231985,2.301633971,10.000000000
3.656731985,2.352186105,10.000000000
3.669231985,2.402748432,10.000000000
3.681731985,2.453320924,10.000000000
3.694231985,2.503903556,10.000000000
3.706731985,2.554496304,10.000000000
3.719231985,2.605099148,10.000000000
3.731731985,2.655712070,10.000000000
3.744231985,2.706335053,10.000000000
3.756731985,2.756968083,10.000000000
3.769231985,2.807611146,10.000000000
3.781731985,2.858264232,10.000000000
3.794231985,2.908927329,10.000000000
3.806731985,2.959600457,10.000000000
3.819231985,3.010283636,10.000000000
3.831731985,3.060976801,10.000000000
3.844231985,3.111679944,10.000000000
3.856731985,3.162393061,10.000000000
3.869231985,3.213116148,10.000000000
3.881731985,3.263849200,10.000000000
3.894231985,3.314592216,10.000000000
3.906731985,3.365345193,10.000000000
3.919231985,3.416108129,10.000000000
3.931731985,3.466881023,10.000000000
3.944231985,3.517663874,10.000000000
3.956731985,3.568456683,10.000000000
3.969231985,3.619259450,10.000000000
3.981731985,3.670072175,10.000000000
3.994231985,3.720894859,10.000000000
4.006731985,3.771727504,10.000000000
4.019231985,3.822570112,10.000000000
4.031731985,3.873422684,10.000000000
4.044231985,3.924285223,10.000000000
4.056731985,3.975157732,10.000000000
4.069231985,4.026040213,10.000000000
4.081731985,4.076932669,10.000000000
4.094231985,4.127835104,10.000000000
4.106731985,4.178747521,10.000000000
4.119231985,4.229669925,10.000000000
4.131731985,4.280602318,10.000000000
4.144231985,4.331544705,10.000000000
4.156731985,4.382497091,10.000000000
4.169231985,4.433459479,10.000000000
4.181731985,4.484431875,10.000000000
4.194231985,4.535414283,10.000000000
4.206731985,4.586406707,10.000000000
4.219231985,4.637409153,10.000000000
4.231731985,4.688421627,10.000000000
4.244231985,4.739444132,10.000000000
4.256731985,4.790476674,10.000000000
4.269231985,4.841519260,10.000000000
4.281731985,4.892571894,10.000000000
4.294231985,4.943634582,10.000000000
4.306731985,4.994707329,10.000000000
4.319231985,5.045790142,10.000000000
4.331731985,5.096883026,10.000000000
4.344231985,5.147985988,10.000000000
4.356731985,5.199099033,10.000000000
4.369231985,5.250222167,10.000000000
4.381731985,5.301355397,10.000000000
4.394231985,5.352498728,10.000000000
4.406731985,5.403652168,10.000000000
4.419231985,5.454815722,10.000000000
4.431731985,5.505989396,10.000000000
4.444231985,5.557173199,10.000000000
4.456731985,5.608367134,10.000000000
4.469231985,5.659571211,10.000000000
4.481731985,5.710785434,10.000000000
4.494231985,5.762009811,10.000000000
4.506731985,5.813244348,10.000000000
4.519231985,5.864489052,10.000000000
4.531731985,5.915743930,10.000000000
4.544231985,5.967008989,10.000000000
4.556731985,6.018284236,10.000000000
4.569231985,6.069569677,10.000000000
4.581731985,6.120865319,10.000000000
4.594231985,6.172171170,10.000000000
4.606731985,6.223487236,10.000000000
4.619231985,6.274813525,10.000000000
4.631731985,6.326150043,10.000000000
4.644231985,6.377496799,10.000000000
4.656731985,6.428853797,10.000000000
4.669231985,6.480221047,10.000000000
4.681731985,6.531598555,10.000000000
4.694231985,6.582986329,10.000000000
4.706731985,6.634384375,10.000000000
4.719231985,6.685792701,10.000000000
4.731731985,6.737211315,10.000000000
4.744231985,6.788640223,10.000000000
4.756731985,6.840079433,10.000000000
4.769231985,6.891528953,10.000000000
4.781731985,6.942988789,10.000000000
4.794231985,6.994458949,10.000000000
4.806731985,7.045939441,10.000000000
4.819231985,7.097430272,10.000000000
4.831731985,7.148931450,10.000000000
4.844231985,7.200442982,10.000000000
4.856731985,7.251964875,10.000000000
4.869231985,7.303497138,10.000000000
4.881731985,7.355039777,10.000000000
4.894231985,7.406592801,10.000000000
4.906731985,7.458156216,10.000000000
4.919231985,7.509730032,10.000000000
4.931731985,7.561314254,10.000000000
4.944231985,7.612908891,10.000000000
4.956731985,7.664513951,10.000000000
4.969231985,7.716129440,10.000000000
4.981731985,7.767755368,10.000000000
4.994231985,7.819391742,10.000000000
5.006731985,7.871038568,10.000000000
5.019231985,7.922695856,10.000000000
5.031731985,7.974363613,10.000000000
5.044231985,8.026041847,10.000000000
5.056731985,8.077730565,10.000000000
5.069231985,8.129429775,10.000000000
5.081731985,8.181139485,10.000000000
5.094231985,8.232859703,10.000000000
5.106731985,8.284590437,10.000000000
5.119231985,8.336331695,10.000000000
5.131731985,8.388083484,10.000000000
5.144231985,8.439845815,10.000000000
5.156731985,8.491618708,10.000000000
5.169231985,8.543402155,10.000000000
5.181731985,8.595196165,10.000000000
5.194231985,8.647000747,10.000000000
5.206731985,8.698815907,10.000000000
5.219231985,8.750641653,10.000000000
5.231731985,8.802477995,10.000000000
5.244231985,8.854324940,10.000000000
5.256731985,8.906182495,10.000000000
5.269231985,8.958050669,10.000000000
5.281731985,9.009929470,10.000000000
5.294231985,9.061818906,10.000000000
5.306731985,9.113718984,10.000000000
5.319231985,9.165629714,10.000000000
5.331731985,9.217551103,10.000000000
5.344231985,9.269483159,10.000000000
5.356731985,9.321425890,10.000000000
5.369231985,9.373379305,10.000000000
5.381731985,9.425343411,10.000000000
5.394231985,9.477318217,10.000000000
5.406731985,9.529303730,10.000000000
5.419231985,9.581299960,10.000000000
5.431731985,9.633306913,10.000000000
5.444231985,9.685324599,10.000000000
5.456731985,9.737353026,10.000000000
5.469231985,9.789392201,10.000000000
5.481731985,9.841442132,10.000000000
5.494231985,9.893502829,10.000000000
5.506731985,9.945574299,10.000000000
5.519231985,9.997656551,10.000000000
5.531731985,10.049749592,10.000000000
5.544231985,10.101853432,10.000000000
5.556731985,10.153968078,10.000000000
5.569231985,10.206093538,10.000000000
5.581731985,10.258229821,10.000000000
5.594231985,10.310376935,10.000000000
5.606731985,10.362534889,10.000000000
5.619231985,10.414703691,10.000000000
5.631731985,10.466883348,10.000000000
5.644231985,10.519073870,10.000000000
5.656731985,10.571275265,10.000000000
5.669231985,10.623487541,10.000000000
5.681731985,10.675710706,10.000000000
5.694231985,10.727944769,10.000000000
5.706731985,10.780189739,10.000000000
5.719231985,10.832445623,10.000000000
5.731731985,10.884712430,10.000000000
5.744231985,10.936990168,10.000000000
5.756731985,10.989278846,10.000000000
5.769231985,11.041578473,10.000000000
5.781731985,11.093889056,10.000000000
5.794231985,11.146210604,10.000000000
5.806731985,11.198543126,10.000000000
5.819231985,11.250886630,10.000000000
5.831731985,11.303241125,10.000000000
5.844231985,11.355606619,10.000000000
5.856731985,11.407983120,10.000000000
5.869231985,11.460370637,10.000000000
5.881731985,11.512769178,10.000000000
5.894231985,11.565178753,10.000000000
5.906731985,11.617599369,10.000000000
5.919231985,11.670031035,10.000000000
5.931731985,11.722473760,10.000000000
5.944231985,11.774927552,10.000000000
5.956731985,11.827392420,10.000000000
5.969231985,11.879868372,10.000000000
5.981731985,11.932355417,10.000000000
5.994231985,11.984853564,10.000000000
6.006731985,12.037362821,10.000000000
6.019231985,12.089883196,10.000000000
6.031731985,12.142414699,10.000000000
6.044231985,12.194957337,10.000000000
6.056731985,12.247511120,10.000000000
6.069231985,12.300076057,10.000000000
6.081731985,12.352652155,10.000000000
6.094231985,12.405239424,10.000000000
6.106731985,12.457837872,10.000000000
6.119231985,12.510447508,10.000000000
6.131731985,12.563068340,10.000000000
6.144231985,12.615700378,10.000000000
6.156731985,12.668343629,10.000000000
6.169231985,12.720998103,10.000000000
6.181731985,12.773663809,10.000000000
6.194231985,12.826340755,10.000000000
6.206731985,12.879028949,10.000000000
6.219231985,12.931728402,10.000000000
6.231731985,12.984439120,10.000000000
6.244231985,13.037161114,10.000000000
6.256731985,13.089894391,10.000000000
6.269231985,13.142638962,10.000000000
6.281731985,13.195394833,10.000000000
6.294231985,13.248162015,10.000000000
6.306731985,13.300940516,10.000000000
6.319231985,13.353730345,10.000000000
6.331731985,13.406531511,10.000000000
6.344231985,13.459344022,10.000000000
6.356731985,13.512167888,10.000000000
6.369231985,13.565003116,10.000000000
6.381731985,13.617849717,10.000000000
6.394231985,13.670707699,10.000000000
6.406731985,13.723577071,10.000000000
6.419231985,13.776457841,10.000000000
6.431731985,13.829350019,10.000000000
6.444231985,13.882253614,10.000000000
6.456731985,13.935168634,10.000000000
6.469231985,13.988095088,10.000000000
6.481731985,14.041032986,10.000000000
6.494231985,14.093982336,10.000000000
6.506731985,14.146943147,10.000000000
6.519231985,14.199915428,10.000000000
6.531731985,14.252899188,10.000000000
6.544231985,14.305894437,10.000000000
6.556731985,14.358901182,10.000000000
6.569231985,14.411919433,10.000000000
6.581731985,14.464949200,10.000000000
6.594231985,14.517990490,10.000000000
6.606731985,14.571043314,10.000000000
6.619231985,14.624107679,10.000000000
6.631731985,14.677183596,10.000000000
6.644231985,14.730271072,10.000000000
6.656731985,14.783370118,10.000000000
6.669231985,14.836480743,10.000000000
6.681731985,14.889602954,10.000000000
6.694231985,14.942736762,10.000000000
6.706731985,14.995882175,10.000000000
6.719231985,15.049039203,10.000000000
6.731731985,15.102207855,10.000000000
6.744231985,15.155388139,10.000000000
6.756731985,15.208580066,10.000000000
6.769231985,15.261783643,10.000000000
6.781731985,15.314998881,10.000000000
6.794231985,15.368225787,10.000000000
6.806731985,15.421464373,10.000000000
6.819231985,15.474714646,10.000000000
6.831731985,15.527976615,10.000000000
6.844231985,15.581250291,10.000000000
6.856731985,15.634535682,10.000000000
6.869231985,15.687832797,10.000000000
6.881731985,15.741141646,10.000000000
6.894231985,15.794462237,10.000000000
6.906731985,15.847794581,10.000000000
6.919231985,15.901138686,10.000000000
6.931731985,15.954494561,10.000000000
6.944231985,16.092795419,10.000000000
6.956731985,16.943837158,10.000000000
6.969231985,18.527844249,10.000000000
6.981731985,20.677046430,10.000000000
6.994231985,23.235131316,10.000000000
7.006731985,26.082067539,10.000000000
7.019231985,29.133297250,10.000000000
7.031731985,32.331031716,10.000000000
7.044231985,35.635853528,10.000000000
7.056731985,39.020563081,10.000000000
7.069231985,42.466062583,10.000000000
7.081731985,45.958681890,10.000000000
7.094231985,49.488445647,10.000000000
7.106731985,53.047939693,10.000000000
7.119231985,56.631558344,10.000000000
7.131731985,60.234995949,10.000000000
7.144231985,63.854897346,10.000000000
7.156731985,67.488613371,10.000000000
7.169231985,71.134026993,10.000000000
7.181731985,74.789427724,10.000000000
7.194231985,78.453419581,10.000000000
7.206731985,82.124852696,10.000000000
7.219231985,85.802771857,10.000000000
7.231731985,89.486377333,10.000000000
7.244231985,93.174994712,10.000000000
7.256731985,96.868051454,10.000000000
7.269231985,100.565058481,10.000000000
7.281731985,104.265595589,10.000000000
7.294231985,107.969299810,10.000000000
7.306731985,111.675856035,10.000000000
7.319231985,115.384989416,10.000000000
7.331731985,119.096459164,10.000000000
7.344231985,122.810053457,10.000000000
7.356731985,126.525585224,10.000000000
7.369231985,130.242888652,10.000000000
7.381731985,133.961816253,10.000000000
7.394231985,137.682236418,10.000000000
7.406731985,141.404031336,10.000000000
7.419231985,145.127095240,10.000000000
7.431731985,148.851332909,10.000000000
7.444231985,152.576658394,10.000000000
7.456731985,156.302993914,10.000000000
7.469231985,160.030268910,10.000000000
7.481731985,163.758419235,10.000000000
7.494231985,167.487386435,10.000000000
7.506731985,171.217117138,10.000000000
7.519231985,174.947562512,10.000000000
7.531731985,178.678677795,10.000000000
7.544231985,182.410421878,10.000000000
7.556731985,186.142756943,10.000000000
7.569231985,189.875648141,10.000000000
7.581731985,193.609063303,10.000000000
7.594231985,197.342972692,10.000000000
7.606731985,201.077348775,10.000000000
7.619231985,204.812166024,10.000000000
7.631731985,208.547400737,10.000000000
7.644231985,212.283030878,10.000000000
7.656731985,216.019035931,10.000000000
7.669231985,219.755396776,10.000000000
7.681731985,223.492095569,10.000000000
7.694231985,227.229115636,10.000000000
7.706731985,230.966441384,10.000000000
7.719231985,234.704058209,10.000000000
7.731731985,238.441952424,10.000000000
7.744231985,242.180111185,10.000000000
7.756731985,245.918522428,10.000000000
7.769231985,249.657174810,10.000000000
7.781731985,253.396057658,10.000000000
7.794231985,257.135160919,10.000000000
7.806731985,260.874475116,10.000000000
7.819231985,264.613991305,10.000000000
7.831731985,268.353701044,10.000000000
7.844231985,272.093596350,10.000000000
7.856731985,275.833669677,10.000000000
7.869231985,279.573913879,10.000000000
7.881731985,283.314322189,10.000000000
7.894231985,287.054888192,10.000000000
7.906731985,290.795605803,10.000000000
7.919231985,294.536469245,10.000000000
7.931731985,298.277473031,10.000000000
7.944231985,302.018611946,10.000000000
7.956731985,305.759881031,10.000000000
7.969231985,309.501275564,10.000000000
7.981731985,313.242791050,10.000000000
7.994231985,316.984423206,10.000000000
8.006731985,320.726167950,10.000000000
8.019231985,324.468021386,10.000000000
8.031731985,328.209979796,10.000000000
8.044231985,331.952039631,10.000000000
8.056731985,335.694197499,10.000000000
8.069231985,339.436450157,10.000000000
8.081731985,343.178794505,10.000000000
8.094231985,346.921227575,10.000000000
8.106731985,350.663746526,10.000000000
8.119231985,354.406348638,10.000000000
8.131731985,358.149031304,10.000000000
8.144231985,361.891792025,10.000000000
8.156731985,365.634628403,10.000000000
8.169231985,369.377538139,10.000000000
8.181731985,373.120519025,10.000000000
8.194231985,376.863568940,10.000000000
8.206731985,380.606685850,10.000000000
8.219231985,384.349867795,10.000000000
8.231731985,388.093112895,10.000000000
8.244231985,391.836419339,10.000000000
8.256731985,395.579785386,10.000000000
8.269231985,399.323209360,10.000000000
8.281731985,403.066689646,10.000000000
8.294231985,406.810224691,10.000000000
8.306731985,410.553812996,10.000000000
8.319231985,414.297453117,10.000000000
8.331731985,418.041143663,10.000000000
8.344231985,421.784883290,10.000000000
8.356731985,425.528670704,10.000000000
8.369231985,429.272504654,10.000000000
8.381731985,433.016383933,10.000000000
8.394231985,436.760307375,10.000000000
8.406731985,440.504273854,10.000000000
8.419231985,444.248282282,10.000000000
8.431731985,447.992331608,10.000000000
8.444231985,451.736420814,10.000000000
8.456731985,455.480548918,10.000000000
8.469231985,459.224714967,10.000000000
8.481731985,462.968918041,10.000000000
8.494231985,466.713157249,10.000000000
8.506731985,470.457431728,10.000000000
8.519231985,474.201740642,10.000000000
8.531731985,477.946083183,10.000000000
8.544231985,481.690458567,10.000000000
8.556731985,485.434866032,10.000000000
8.569231985,489.179304843,10.000000000
8.581731985,492.923774285,10.000000000
8.594231985,496.668273666,10.000000000
8.606731985,500.412802312,10.000000000
8.619231985,504.157359573,10.000000000
8.631731985,507.901944815,10.000000000
8.644231985,511.646557424,10.000000000
8.656731985,515.391196804,10.000000000
8.669231985,519.135862375,10.000000000
8.681731985,522.880553574,10.000000000
8.694231985,526.625269854,10.000000000
8.706731985,530.370010685,10.000000000
8.719231985,534.114775551,10.000000000
8.731731985,537.859563948,10.000000000
8.744231985,541.604375389,10.000000000
8.756731985,545.349209399,10.000000000
8.769231985,549.094065517,10.000000000
8.781731985,552.838943293,10.000000000
8.794231985,556.583842290,10.000000000
8.806731985,560.328762083,10.000000000
8.819231985,564.073702256,10.000000000
8.831731985,567.818662408,10.000000000
8.844231985,571.563642146,10.000000000
8.856731985,575.308641086,10.000000000
8.869231985,579.053658856,10.000000000
8.881731985,582.798695094,10.000000000
8.894231985,586.543749446,10.000000000
8.906731985,590.288821566,10.000000000
8.919231985,594.033911119,10.000000000
8.931731985,597.779017777,10.000000000
8.944231985,601.524141221,10.000000000
8.956731985,605.269281138,10.000000000
8.969231985,609.014437226,10.000000000
8.981731985,612.759609188,10.000000000
8.994231985,616.504796733,10.000000000
9.006731985,620.249999581,10.000000000
9.019231985,623.995217455,10.000000000
9.031731985,627.740450087,10.000000000
9.044231985,631.485697214,10.000000000
9.056731985,635.230958579,10.000000000
9.069231985,638.976233933,10.000000000
9.081731985,642.721523030,10.000000000
9.094231985,646.466825632,10.000000000
9.106731985,650.212141506,10.000000000
9.119231985,653.957470422,10.000000000
9.131731985,657.702812160,10.000000000
9.144231985,661.448166500,10.000000000
9.156731985,665.193533230,10.000000000
9.169231985,668.938912142,10.000000000
9.181731985,672.684303033,10.000000000
9.194231985,676.429705702,10.000000000
9.206731985,680.175119957,10.000000000
9.219231985,683.920545606,10.000000000
9.231731985,687.665982463,10.000000000
9.244231985,691.411430346,10.000000000
9.256731985,695.156889077,10.000000000
9.269231985,698.902358482,10.000000000
9.281731985,702.647838389,10.000000000
9.294231985,706.393328632,10.000000000
9.306731985,710.138829048,10.000000000
9.319231985,713.884339475,10.000000000
9.331731985,717.629859758,10.000000000
9.344231985,721.375389742,10.000000000
9.356731985,725.120929278,10.000000000
9.369231985,728.866478219,10.000000000
9.381731985,732.612036419,10.000000000
9.394231985,736.357603738,10.000000000
9.406731985,740.103180037,10.000000000
9.419231985,743.848765180,10.000000000
9.431731985,747.594359036,10.000000000
9.444231985,751.339961472,10.000000000
9.456731985,755.085572362,10.000000000
9.469231985,758.831191581,10.000000000
9.481731985,762.576819006,10.000000000
9.494231985,766.322454515,10.000000000
9.506731985,770.068097993,10.000000000
9.519231985,773.813749322,10.000000000
9.531731985,777.559408389,10.000000000
9.544231985,781.305075083,10.000000000
9.556731985,785.050749295,10.000000000
9.569231985,788.796430917,10.000000000
9.581731985,792.542119846,10.000000000
9.594231985,796.287815977,10.000000000
9.606731985,800.033519209,10.000000000
9.619231985,803.779229443,10.000000000
9.631731985,807.524946582,10.000000000
9.644231985,811.270670530,10.000000000
9.656731985,815.016401193,10.000000000
9.669231985,818.762138479,10.000000000
9.681731985,822.507882297,10.000000000
9.694231985,826.253632559,10.000000000
9.706731985,829.999389177,10.000000000
9.719231985,833.745152067,10.000000000
9.731731985,837.490921142,10.000000000
9.744231985,841.236696322,10.000000000
9.756731985,844.982477525,10.000000000
9.769231985,848.728264670,10.000000000
9.781731985,852.474057680,10.000000000
9.794231985,856.219856478,10.000000000
9.806731985,859.965660988,10.000000000
9.819231985,863.711471136,10.000000000
9.831731985,867.457286848,10.000000000
9.844231985,871.203108054,10.000000000
9.856731985,874.948934681,10.000000000
9.869231985,878.694766662,10.000000000
9.881731985,882.440603928,10.000000000
9.894231985,886.186446412,10.000000000
9.906731985,889.932294047,10.000000000
9.919231985,893.678146770,10.000000000
9.931731985,897.424004517,10.000000000
9.944231985,901.169867224,10.000000000
9.956731985,904.915734830,10.000000000
9.969231985,908.661607275,10.000000000
9.981731985,912.407484499,10.000000000
9.994231985,916.153366444,10.000000000
10.006731985,919.899253051,10.000000000
10.019231985,923.645144265,10.000000000
10.031731985,927.391040028,10.000000000
10.044231985,931.136940287,10.000000000
10.056731985,934.882844988,10.000000000
10.069231985,938.628754076,10.000000000
10.081731985,942.374667500,10.000000000
10.094231985,946.120585209,10.000000000
10.106731985,949.866507151,10.000000000
10.119231985,953.612433276,10.000000000
10.131731985,957.358363537,10.000000000
10.144231985,961.104297883,10.000000000
10.156731985,964.850236268,10.000000000
10.169231985,968.596178645,10.000000000
10.181731985,972.342124968,10.000000000
10.194231985,976.088075191,10.000000000
10.206731985,979.834029269,10.000000000
10.219231985,983.579987159,10.000000000
10.231731985,987.325948817,10.000000000
10.244231985,991.071914201,10.000000000
10.256731985,994.817883267,10.000000000
10.269231985,998.563855976,10.000000000
10.281731985,1002.309832285,10.000000000
10.294231985,1006.055812155,10.000000000
10.306731985,1009.801795546,10.000000000
10.319231985,1013.547782420,10.000000000
10.331731985,1017.293772737,10.000000000
10.344231985,1021.039766459,10.000000000
10.356731985,1024.785763550,10.000000000
10.369231985,1028.531763973,10.000000000
10.381731985,1032.277767691,10.000000000
10.394231985,1036.023774668,10.000000000
10.406731985,1039.769784870,10.000000000
10.419231985,1043.515798262,10.000000000
10.431731985,1047.261814808,10.000000000
10.444231985,1051.007834477,10.000000000
10.456731985,1054.753857234,10.000000000
10.469231985,1058.499883046,10.000000000
10.481731985,1062.245911882,10.000000000
10.494231985,1065.991943709,10.000000000
10.506731985,1069.737978495,10.000000000
10.519231985,1073.484016211,10.000000000
10.531731985,1077.230056826,10.000000000
10.544231985,1080.976100308,10.000000000
10.556731985,1084.722146630,10.000000000
10.569231985,1088.468195760,10.000000000
10.581731985,1092.214247671,10.000000000
10.594231985,1095.960302333,10.000000000
