seed,iteration,best_duration_s
2026,8,2.239112372
2026,9,2.239112372
2026,10,2.239112372
2026,11,2.239112372
2026,12,2.239112372
2026,13,2.829254189
2026,14,3.434691217
2026,15,4.506324088
2026,16,4.506324088
2026,17,4.506324088
2026,18,4.506324088
2026,19,4.506324088
2026,20,4.506324088
2026,21,4.506324088
2026,22,4.506324088
2026,23,4.506324088
2026,24,4.506324088
2026,25,4.506324088
2026,26,4.516275242
2026,27,4.525490361
2026,28,4.525490361
2026,29,4.525665174
2026,30,4.530443233
2026,31,4.530443233
2026,32,4.530443233
2026,33,4.533344629
2026,34,4.533344629
2026,35,4.533344629
2026,36,4.534604257
2026,37,4.535079787
2026,38,4.536172934
2026,39,4.536172934
2026,40,4.538284513
2026,41,4.538284513
2026,42,4.539785792
2026,43,4.539785792
2026,44,4.539785792
2026,45,4.539785792
2026,46,4.540082804
2026,47,4.540814531
2026,48,4.540814531
2026,49,4.540814531
2026,50,4.540814531
2026,51,4.540838225
2026,52,4.540838225
2026,53,4.540838225
2026,54,4.540838225
2026,55,4.541027916
2026,56,4.541336675
2026,57,4.541791335
2026,58,4.541791335
2026,59,4.541960974
2026,60,4.541960974
2026,61,4.542128065
2026,62,4.542128065
2026,63,4.542128065
2026,64,4.542128065
2026,65,4.542128065
2026,66,4.542128065
2026,67,4.542252956
2026,68,4.542252956
2026,69,4.542465847
2026,70,4.542465847
2026,71,4.542465847
2026,72,4.542465847
2026,73,4.542465847
2026,74,4.542539629
2026,75,4.542589412
2026,76,4.542702697
2026,77,4.542702697
2026,78,4.542729258
2026,79,4.542729258
2026,80,4.542729258
2026,81,4.542729258
2026,82,4.542729258
2026,83,4.542789131
2026,84,4.542789131
2026,85,4.542789131
2026,86,4.542789131
2026,87,4.542789131
2026,88,4.542789131
2026,89,4.542789131
2026,90,4.542808582
2027,1,1.391645583
2027,2,1.391645583
2027,3,2.734470248
2027,4,2.734470248
2027,5,3.810047436
2027,6,3.810047436
2027,7,3.810047436
2027,8,3.810047436
2027,9,3.810047436
2027,10,3.810047436
2027,11,3.810047436
2027,12,3.818537421
2027,13,4.338431139
2027,14,4.338431139
2027,15,4.358747592
2027,16,4.358747592
2027,17,4.488519775
2027,18,4.499109487
2027,19,4.499109487
2027,20,4.499109487
2027,21,4.499109487
2027,22,4.507584208
2027,23,4.519691304
2027,24,4.526297315
2027,25,4.526297315
2027,26,4.526297315
2027,27,4.528006265
2027,28,4.528884539
2027,29,4.528884539
2027,30,4.530064645
2027,31,4.530989061
2027,32,4.536755582
2027,33,4.536755582
2027,34,4.536755582
2027,35,4.536755582
2027,36,4.536755582
2027,37,4.536755582
2027,38,4.536755582
2027,39,4.539359830
2027,40,4.539359830
2027,41,4.539359830
2027,42,4.539359830
2027,43,4.540354353
2027,44,4.540354353
2027,45,4.540354353
2027,46,4.540354353
2027,47,4.540354353
2027,48,4.540354353
2027,49,4.540453190
2027,50,4.540949962
2027,51,4.540949962
2027,52,4.540949962
2027,53,4.540949962
2027,54,4.540949962
2027,55,4.540949962
2027,56,4.540949962
2027,57,4.540949962
2027,58,4.540949962
2027,59,4.540949962
2027,60,4.540949962
2027,61,4.541228830
2027,62,4.541228830
2027,63,4.541228830
2027,64,4.541239409
2027,65,4.542190405
2027,66,4.542190405
2027,67,4.542190405
2027,68,4.542190405
2027,69,4.542190405
2027,70,4.542406062
2027,71,4.542406062
2027,72,4.542406062
2027,73,4.542406062
2027,74,4.542406062
2027,75,4.542406062
2027,76,4.542406062
2027,77,4.542406062
2027,78,4.542406062
2027,79,4.542449283
2027,80,4.542483393
2027,81,4.542657922
2027,82,4.542657922
2027,83,4.542718313
2027,84,4.542718313
2027,85,4.542718313
2027,86,4.542718313
2027,87,4.542718313
2027,88,4.542718313
2027,89,4.542718313
2027,90,4.542718313
